RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-23,mixed,19,974,Ringo Tang,328,Cindy Wong
2026-01-27,mixed,19,974,Ringo Tang,328,Cindy Wong
2026-01-27,mixed,19,974,Ringo Tang,328,Cindy Wong
2026-01-29,mixed,19,974,Ringo Tang,328,Cindy Wong
2026-01-30,mixed,21,974,Ringo Tang,328,Cindy Wong
2026-02-03,mixed,21,974,Ringo Tang,328,Cindy Wong
2026-02-05,mixed,21,974,Ringo Tang,328,Cindy Wong
2025-10-24,mixed,28,974,Ringo Tang,328,Cindy Wong
2025-10-30,mixed,28,974,Ringo Tang,328,Cindy Wong
2025-11-01,mixed,30,974,Ringo Tang,328,Cindy Wong
2025-11-05,mixed,30,974,Ringo Tang,328,Cindy Wong
2025-11-07,mixed,32,974,Ringo Tang,328,Cindy Wong
2025-11-13,mixed,32,974,Ringo Tang,328,Cindy Wong
2025-11-15,mixed,33,974,Ringo Tang,328,Cindy Wong
2025-11-20,mixed,33,974,Ringo Tang,328,Cindy Wong
2025-11-24,mixed,35,974,Ringo Tang,328,Cindy Wong
2025-11-28,mixed,37,974,Ringo Tang,328,Cindy Wong
2025-12-02,mixed,37,974,Ringo Tang,328,Cindy Wong
2025-10-17,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-10-21,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-10-22,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-12-05,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-12-05,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-12-09,mixed,39,974,Ringo Tang,328,Cindy Wong
2025-12-12,mixed,41,974,Ringo Tang,328,Cindy Wong
2025-12-19,mixed,42,974,Ringo Tang,328,Cindy Wong
2025-12-22,mixed,42,974,Ringo Tang,328,Cindy Wong
2025-12-31,mixed,42,974,Ringo Tang,328,Cindy Wong
2026-01-02,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-06,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-07,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-08,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-11,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-13,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-13,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-15,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-15,mixed,44,974,Ringo Tang,328,Cindy Wong
2026-01-17,mixed,45,974,Ringo Tang,328,Cindy Wong
2026-01-20,mixed,45,974,Ringo Tang,328,Cindy Wong
2026-01-22,mixed,45,974,Ringo Tang,328,Cindy Wong
2025-09-26,mixed,47,974,Ringo Tang,328,Cindy Wong
2025-09-30,mixed,47,974,Ringo Tang,328,Cindy Wong
2025-10-01,mixed,47,974,Ringo Tang,328,Cindy Wong
2025-10-03,mixed,49,974,Ringo Tang,328,Cindy Wong
2025-10-07,mixed,49,974,Ringo Tang,328,Cindy Wong
2025-10-09,mixed,49,974,Ringo Tang,328,Cindy Wong
2025-10-13,mixed,51,974,Ringo Tang,328,Cindy Wong
2025-10-16,mixed,51,974,Ringo Tang,328,Cindy Wong
2025-09-25,mixed,193,974,Ringo Tang,328,Cindy Wong
2025-09-11,mixed,234,328,Cindy Wong,974,Ringo Tang
2025-09-12,mixed,235,328,Cindy Wong,974,Ringo Tang
2025-09-23,mixed,235,974,Ringo Tang,328,Cindy Wong
2025-09-19,mixed,236,974,Ringo Tang,328,Cindy Wong
